review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R004855,P0243,Shoes,Fashion,1,Do not buy! doesn't work as advertised. Extremely poor quality.,2024-08-02 14:32:46.756578,False,6,10,negative,8,False
R004856,P0792,Humidifier,Health & Household,5,"fast shipping. Great humidifier, super satisfied with my purchase.",2023-11-04 14:32:46.756578,True,5,9,positive,11,True
R004857,P0453,Shampoo,Beauty & Personal Care,4,"super comfortable. Great shampoo, very satisfied with my purchase.",2023-10-04 14:32:46.756578,True,6,9,positive,10,False
R004858,P0004,Moisturizer,Beauty & Personal Care,5,Exceeded my expectations! fast shipping. Would buy again.,2025-02-16 14:32:46.756578,True,4,8,positive,2,False
R004859,P0274,Scale,Health & Household,3,Average scale. okay for casual use. Gets the job done.,2024-06-03 14:32:46.756578,False,1,10,neutral,6,False
R004860,P0961,Novel,Books,1,Worst novel ever. cheap materials. Want my money back! Got this on sale.,2025-05-30 14:32:46.756578,True,4,13,negative,5,False
R004861,P0254,Action Figure,Toys & Games,5,Exceeded my expectations! amazing performance. Would buy again.,2023-12-13 14:32:46.756578,True,4,8,positive,12,True
R004862,P0123,Dress,Fashion,4,Exceeded my expectations! very durable. Would buy again.,2025-05-02 14:32:46.756578,True,5,8,positive,5,False
R004863,P0579,Makeup Kit,Beauty & Personal Care,5,"beautiful design. Great makeup kit, hella satisfied with my purchase. This is my second purchase.",2024-10-24 14:32:46.756578,False,5,15,positive,10,False
R004864,P0494,Cookbook,Books,4,Best cookbook I've ever purchased. easy to use. Worth every penny.,2023-08-24 14:32:46.756578,True,5,11,positive,8,False
R004865,P0491,Hair Dryer,Beauty & Personal Care,5,"excellent build quality. Great hair dryer, hella satisfied with my purchase. 👍",2025-01-13 14:32:46.756578,True,3,12,positive,1,True
R004866,P0537,Air Purifier,Health & Household,1,Horrible experience. horrible design. Would not recommend.,2023-09-29 14:32:46.756578,False,4,7,negative,9,False
R004867,P0955,Shirt,Fashion,3,nothing special. t's a decent shirt for the price.,2025-02-22 14:32:46.756578,True,2,9,neutral,2,False
R004868,P0199,Moisturizer,Beauty & Personal Care,5,"Asbolutey love this moisturizer! great customer service. Highly recommend! Compared to my previous one, this is better.",2023-11-02 14:32:46.756578,True,10,17,positive,11,True
R004869,P0656,Smartphone,Electronics,3,"Not bad, not gerat. standard quality. Just average.",2024-05-16 14:32:46.756578,True,2,8,neutral,5,False
R004870,P0010,Shoes,Fashion,4,Fantastic purchase. outstanding features. Excellent value for money.,2025-04-27 14:32:46.756578,True,4,8,positive,4,False
R004871,P0442,Shirt,Fashion,2,terrible quality. This shirt is a complete waste of money.,2024-03-15 14:32:46.756578,True,7,10,negative,3,False
R004872,P0576,Knife Set,Home & Kitchen,1,Worst knife set ever. broke after a week. Want my money back!,2024-02-12 14:32:46.756578,True,9,12,negative,2,False
R004873,P0249,Self-Help Book,Books,4,Fantastic purchase. great customer service. Excellent value for money.,2024-06-24 14:32:46.756578,False,7,9,positive,6,False
R004874,P0510,Cookbook,Books,5,Amazing quality and beautiful design. 5 stars!!! 😍,2024-12-20 14:32:46.756578,False,2,8,positive,12,True
R004875,P0079,Jacket,Fashion,5,Exceeded my expectations! great customer service. Would buy again.,2024-05-14 14:32:46.756578,True,5,9,positive,5,False
R004876,P0607,Knife Set,Home & Kitchen,4,Perfect knife set! very durable. Couldn't be happier.,2024-01-07 14:32:46.756578,True,7,8,positive,1,True
R004877,P0461,Video Game,Toys & Games,5,Best video game I've ever purchased. easy to use. Worth every penny. Bought this for my spouse.,2025-04-26 14:32:46.756578,True,5,17,positive,4,False
R004878,P0502,Yoga Mat,Sports & Outdoors,1,Do not buy! poor customer service. Extremely poor quality. This is my second purchase.,2024-08-19 14:32:46.756578,False,11,14,negative,8,False
R004879,P0830,Smartwatch,Electronics,1,Do not buy! poor customer srevice. Extremely poor quality.,2025-05-23 14:32:46.756578,True,2,9,negative,5,False
R004880,P0637,Action Figure,Toys & Games,4,Exceeded my expectations! great customer service. Would buy again.,2025-02-13 14:32:46.756578,False,8,9,positive,2,False
R004881,P0065,Jeans,Fashion,4,Fantastic purchase. fast shipping. Excellent value for money.,2025-04-23 14:32:46.756578,True,7,8,positive,4,False
R004882,P0976,Smartwatch,Electronics,5,fast shipping. This smartwatch is exactly what I needed!,2024-01-24 14:32:46.756578,False,3,9,positive,1,True
R004883,P0369,Coffee Maker,Home & Kitchen,4,Amazing quality and excellent build quality. 5 stars!!!,2024-11-05 14:32:46.756578,True,2,8,positive,11,True
R004884,P0829,Shirt,Fashion,4,Fantastic purchasse. incredible value. Excellent value for cash. Using it daily.,2023-08-15 14:32:46.756578,True,6,11,positive,8,False
R004885,P0100,Cookbook,Books,4,"fast shipping. Great cookbook, very satisfied with my purchase.",2023-11-17 14:32:46.756578,True,7,9,positive,11,True
R004886,P0954,Self-Help Book,Books,5,Fantastic purchase. very durable. Excellent value for money. This is my second purchase.,2023-12-19 14:32:46.756578,True,6,13,positive,12,True
R004887,P0085,Action Figure,Toys & Games,5,Absolutely ❤️ this action figure!!!! incredible value. Highly recommend!!!! Using it daily.,2024-09-28 14:32:46.756578,True,3,12,positive,9,False
R004888,P0565,Smartphone,Electronics,5,"outstanding features. Grea smartphone, very satisfied with my purchase. Got this on sale.",2023-12-04 14:32:46.756578,True,5,13,positive,12,True
R004889,P0881,Smartphone,Electronics,2,poor customer service. This smartphone is a complete waste of money. Been using it for a month now.,2025-06-18 14:32:46.756578,True,7,18,negative,6,False
R004890,P0217,Running Shoes,Sports & Outdoors,2,Complete disaster. arrived damaged. Save your money! Got this on sale.,2024-05-30 14:32:46.756578,True,4,11,negative,5,False
R004891,P0053,Dress,Fashion,3,It's fine. average performance. Meets basiic requirements.,2024-02-09 14:32:46.756578,True,2,7,neutral,2,False
R004892,P0816,Vitamins,Health & Household,3,"Not bad, not great. does what its' supposed to. Just average.",2023-11-26 14:32:46.756578,True,2,11,neutral,11,True
R004893,P0766,Running Shoes,Sports & Outdoors,5,"beautiful design. Great running shoes, very satisfied with my purchase.",2024-12-09 14:32:46.756578,True,4,10,positive,12,True
R004894,P0632,Perfume,Beauty & Personal Care,5,Absolutely love this perfume! excellent build quality. Highly recommend!,2025-05-08 14:32:46.756578,False,6,9,positive,5,False
R004895,P0732,Lego Set,Toys & Games,4,"Exceeded my expectations! easy to use. Would buy again. Compared to my previous one, this is better.",2024-11-09 14:32:46.756578,True,7,17,positive,11,True
R004896,P0339,Hair Dryer,Beauty & Personal Care,4,very durable. This hair dryer is exactly what I needed! Using it daily.,2025-03-29 14:32:46.756578,True,4,13,positive,3,False
R004897,P0534,Bag,Fashion,4,Absolutely luv this bag!!!! incredible value. Highly recommend!!!!,2024-03-15 14:32:46.756578,True,2,8,positive,3,False
R004898,P0584,Toaster,Home & Kitchen,4,Best toaster I've ever purchased. super comfortable. Worth etotally penny.,2023-07-25 14:32:46.756578,True,3,10,positive,7,False
R004899,P0456,Smartwatch,Electronics,4,"incredible value. Great smartwatch, very satisfied with my purchase.",2024-05-14 14:32:46.756578,True,4,9,positive,5,False
R004900,P0036,Knife Set,Home & Kitchen,5,Exceeded my expectations! great customer service. Would buy again. Bought this for my spouse.,2025-07-04 14:32:46.756578,True,7,14,positive,7,False
R004901,P0414,Jeans,Fashion,5,Perfect jeans! great customer service. Couldn't be happier.,2025-04-03 14:32:46.756578,False,5,8,positive,4,False
R004902,P0902,Coffee Maker,Home & Kitchen,2,Worst coffee maker ever. broke after a week. Want my money back! This is my second purhase.,2024-03-31 14:32:46.756578,True,6,17,negative,3,False
R004903,P0543,Jacket,Fashion,3,decent quality. It's a decent jacket for the price.,2023-08-26 14:32:46.756578,False,3,9,neutral,8,False
R004904,P0398,Vacuum,Home & Kitchen,4,Absolutely love this vacuum! incredible value. Highly recommend! This is my second purchase.,2024-09-09 14:32:46.756578,True,5,13,positive,9,False
R004905,P0663,Vacuum,Home & Kitchen,5,Fantastic purchase. outstanding features. Excellent value for money.,2024-04-11 14:32:46.756578,True,4,8,positive,4,False
R004906,P0021,Watch,Fashion,3,It's fine. acceptable for the price. Meets asic requirements. Got this on sale.,2023-12-30 14:32:46.756578,True,2,13,neutral,12,True
R004907,P0405,Humidifier,Health & Household,1,Horrible experience. arrived damaged. Would not recommend.,2025-02-14 14:32:46.756578,False,5,7,negative,2,False
R004908,P0946,Humidifier,Health & Household,5,fast shipping. This humidifier is exactly what I needed!1! 👎,2024-04-02 14:32:46.756578,True,8,10,positive,4,False
R004909,P0540,Bag,Fashion,3,"The bag works as expected. average performance. Compared to my previous one, this is better.",2024-08-04 14:32:46.756578,True,1,15,neutral,8,False
R004910,P0958,Knife Set,Home & Kitchen,5,Exceeded my expectations! looks fantastic. Wouldd buy again.,2024-11-14 14:32:46.756578,True,5,8,positive,11,True
R004911,P0955,Dress,Fashion,3,It's fine. decent uality. Meets basic requirements.,2023-09-17 14:32:46.756578,False,4,7,neutral,9,False
R004912,P0541,Cookbook,Books,5,"Absolutely love this cookbook! outstanding features. Highly recommend! Compared to my previous one, this is better.",2024-12-15 14:32:46.756578,True,7,16,positive,12,True
R004913,P0846,Tablet,Electronics,4,amazing performance. This tablet is exactly what I needed!!!!,2023-11-08 14:32:46.756578,True,5,9,positive,11,True
R004914,P0952,Fitness Tracker,Sports & Outdoors,5,very durable. This fitness tracker is exactly what I needed!,2024-03-17 14:32:46.756578,True,5,10,positive,3,False
R004915,P0074,Bike,Sports & Outdoors,5,Fantastic purchase. super comfortable. Excellent value for money.,2023-10-19 14:32:46.756578,True,6,8,positive,10,False
R004916,P0841,Bag,Fashion,2,Horriblle experience. complete waste of money. Would not recommend.,2023-08-09 14:32:46.756578,False,4,9,negative,8,False
R004917,P0610,Jacket,Fashion,5,Fantastic purchase. beautiful design. Excellent value for money.,2025-07-10 14:32:46.756578,True,4,8,positive,7,False
R004918,P0660,Hair Dryer,Beauty & Personal Care,1,Do not buy! horrible design. Extremely poor quality.,2024-08-17 14:32:46.756578,False,4,8,negative,8,False
R004919,P0172,Headphones,Electronics,5,Fanastic purchase. amazing performance. Excellent value for money.,2025-07-03 14:32:46.756578,True,8,8,positive,7,False
R004920,P0055,Watch,Fashion,4,Amazing quality and outstanding features. 5 stars! Got this on sale.,2025-01-31 14:32:46.756578,True,7,11,positive,1,True
R004921,P0936,Toaster,Home & Kitchen,3,standard quality. It's a decent toaster for the price.,2023-09-15 14:32:46.756578,True,3,9,neutral,9,False
R004922,P0360,Jeans,Fashion,4,incredible value. This jeans is exactly what I needed!,2023-11-05 14:32:46.756578,False,6,9,positive,11,True
R004923,P0768,Fitness Tracker,Sports & Outdoors,1,Do not buy! horrible design. Extremely poor quality.,2023-12-13 14:32:46.756578,True,7,8,negative,12,True
R004924,P0438,Bike,Sports & Outdoors,4,excellent build quality. This bike is exactly what I needd!,2024-06-29 14:32:46.756578,True,4,10,positive,6,False
R004925,P0636,Headphones,Electronics,5,"BBest headphones I've ever purchased. very durable. Worth every pnny. Compared to my previous one, this is better.",2025-03-08 14:32:46.756578,True,5,18,positive,3,False
R004926,P0504,Blender,Home & Kitchen,5,Best blender I've ever purchased. easy to use. Worth esuper penny. Been using it for a month now. 👎,2024-03-25 14:32:46.756578,True,5,19,positive,3,False
R004927,P0486,Tablet,Electronics,3,Average tablet. okay for casual use. Gets the job done.,2023-09-26 14:32:46.756578,False,2,10,neutral,9,False
R004928,P0913,Camera,Electronics,5,Amazing quality and excellent build quality. 5 stars!,2024-03-07 14:32:46.756578,True,2,8,positive,3,False
R004929,P0220,Smartwatch,Electronics,1,poor customer service. This smartwatch broke after just a few days.,2024-02-04 14:32:46.756578,True,6,11,negative,2,False
R004930,P0244,Camera,Electronics,4,Fantastic purchase. easy to use. Excellent value for money. Using it daily.,2024-05-17 14:32:46.756578,True,6,12,positive,5,False
R004931,P0541,Tent,Sports & Outdoors,5,Perfect tent!!! works perfectly. Couldn't be happier. 💯,2023-09-24 14:32:46.756578,False,4,8,positive,9,False
R004932,P0782,Humidifier,Health & Household,2,Terrible humidifier. uncomfortable to use Very disappointed.,2024-09-04 14:32:46.756578,True,5,7,negative,9,False
R004933,P0141,Tent,Sports & Outdoors,5,"Best tent I've ever purchased. works perfectly. Worth esuper penny. Compared to my previous one, this is better.",2024-08-18 14:32:46.756578,True,4,18,positive,8,False
R004934,P0593,Action Figure,Toys & Games,3,The action figure works as expected. acceptable for the price.,2023-10-17 14:32:46.756578,True,3,10,neutral,10,False
R004935,P0785,Textbook,Books,5,Best textbook I've ever purchased. outstanding features. Worth etotally penny.,2025-02-23 14:32:46.756578,False,2,10,positive,2,False
R004936,P0439,Jacket,Fashion,2,Awful jacket. poor custmoer service. Returning immediately.,2024-12-18 14:32:46.756578,False,9,7,negative,12,True
R004937,P0196,Action Figure,Toys & Games,5,Perfect action figure!1! super comfortable. Couldn't be happier.,2025-03-25 14:32:46.756578,True,6,8,positive,3,False
R004938,P0414,Jacket,Fashion,5,"outstanding features. Great jacket, very satisfied with my purchase.",2024-06-09 14:32:46.756578,True,8,9,positive,6,False
R004939,P0997,Bag,Fashion,3,Acceptable bag. nothing special. Could be better.,2024-10-18 14:32:46.756578,True,2,7,neutral,10,False
R004940,P0507,Scale,Health & Household,1,stopped working. This scale broke after just a few days. Bought this for my spouse.,2023-08-03 14:32:46.756578,False,4,15,negative,8,False
R004941,P0426,First Aid Kit,Health & Household,5,Absolutely love this first aid kit! works perfectly. Highly recommend!,2024-11-21 14:32:46.756578,False,4,10,positive,11,True
R004942,P0155,Textbook,Books,1,missing parts. This textbook broke after just a few days. This is my second purchase.,2024-07-06 14:32:46.756578,True,5,15,negative,7,False
R004943,P0724,Perfume,Beauty & Personal Care,1,missing parts. This perfume broke after just a few days.,2025-02-05 14:32:46.756578,True,10,10,negative,2,False
R004944,P0127,Blender,Home & Kitchen,5,Amazing quality and incredible value. 5 stars!1! 😊,2024-11-22 14:32:46.756578,False,5,8,positive,11,True
R004945,P0233,Vitamins,Health & Household,5,Fantastic purchase. aazing performance. Excellent value for money.,2023-10-08 14:32:46.756578,True,2,8,positive,10,False
R004946,P0976,Knife Set,Home & Kitchen,5,Exceeded my expectations! incredible value. Would buy again.,2024-01-09 14:32:46.756578,True,5,8,positive,1,True
R004947,P0991,Jacket,Fashion,5,Amazing quality and works perfectly. 5 stars! Using it daily.,2024-12-13 14:32:46.756578,True,7,10,positive,12,True
R004948,P0366,Textbook,Books,3,"Acceptable textbook. decent quality. Could be better. Compared to my previous one, this is better. 😭",2025-02-19 14:32:46.756578,False,0,16,neutral,2,False
R004949,P0240,Puzzle,Toys & Games,2,Horrible experience. poor customer service. Would not recommend.,2024-07-11 14:32:46.756578,True,2,8,negative,7,False
R004950,P0577,Lego Set,Toys & Games,4,Fantastic purchase. beautiful design. Excellent value for bucks.,2025-03-10 14:32:46.756578,True,6,8,positive,3,False
R004951,P0922,Air Purifier,Health & Household,3,"The air purifier works as expected. nothing special. Compared to my previous one, this is better.",2025-06-20 14:32:46.756578,False,2,16,neutral,6,False
R004952,P0303,Moisturizer,Beauty & Personal Care,2,Do not buy! missing parts. Extremely poor quality. Been using it for a month now.,2023-07-23 14:32:46.756578,True,3,15,negative,7,False
R004953,P0859,Shirt,Fashion,4,Best shirt I've ever purchased. super comfortable. Worthh every penny.,2023-12-21 14:32:46.756578,True,7,10,positive,12,True
R004954,P0565,Action Figure,Toys & Games,5,incredible value. This action figure is exactly what I needed! Bought this for my spouse.,2025-01-03 14:32:46.756578,True,8,15,positive,1,True
R004955,P0284,Vitamins,Health & Household,5,Fantastic purchase. super comfortable. Excellent value for money.,2024-10-21 14:32:46.756578,True,3,8,positive,10,False
R004956,P0826,Jeans,Fashion,5,Absolutely love this jeans! excellent build quality. Highly recommend!,2024-11-11 14:32:46.756578,True,4,9,positive,11,True
R004957,P0357,Shampoo,Beauty & Personal Care,1,missing parts. This shampoo broke after just a few days. Got this on sale.,2024-02-28 14:32:46.756578,False,7,14,negative,2,False
R004958,P0434,Knife Set,Home & Kitchen,1,broke after a week. This knife set broke after just a few days.,2025-03-31 14:32:46.756578,False,3,13,negative,3,False
R004959,P0369,Coffee Maker,Home & Kitchen,5,"great customer service. Great coffee maker, very satisfied with my purchase.",2024-06-22 14:32:46.756578,True,5,11,positive,6,False
R004960,P0963,Bike,Sports & Outdoors,5,Best bike I've ever purchased. excellent build quality. Worth every penny.,2025-04-17 14:32:46.756578,False,3,11,positive,4,False
R004961,P0725,Self-Help Book,Books,4,Fantastic purchase. beautiful design. EExcellent value for money.,2024-02-13 14:32:46.756578,True,7,8,positive,2,False
R004962,P0366,Cookware Set,Home & Kitchen,5,Best cookware set I've ever purchased. amazing performance. Worth every penny. Got this on sale.,2025-01-11 14:32:46.756578,True,6,15,positive,1,True
R004963,P0970,Tablet,Electronics,5,Amazing quality and incredible valu. 5 stars!,2025-01-09 14:32:46.756578,True,9,7,positive,1,True
R004964,P0316,Novel,Books,2,horrible design. This novel is a complete waste of money.,2025-03-10 14:32:46.756578,True,5,10,negative,3,False
R004965,P0079,Video Game,Toys & Games,2,"Do not buy!!! false advertising. Extremely poor quality. Compared to my previous one, this is better. 👎",2024-09-24 14:32:46.756578,False,4,17,negative,9,False
R004966,P0125,Smartwatch,Electronics,1,Complete disaster. horrible design. Save your money! This is my second purchase.,2025-03-13 14:32:46.756578,True,4,12,negative,3,False
R004967,P0555,Dress,Fashion,5,Exceeded my expectations! very durable. Would buy again.,2023-09-06 14:32:46.756578,True,10,8,positive,9,False
R004968,P0136,Vacuum,Home & Kitchen,1,Horrible experience. poor customer service. Would not recommend. Got this on sale.,2024-02-23 14:32:46.756578,False,7,12,negative,2,False
R004969,P0021,Jacket,Fashion,4,Exceeded my expectations! works perfectly. Would buy again.,2024-07-28 14:32:46.756578,True,5,8,positive,7,False
R004970,P0152,Camera,Electronics,5,excellent build quality. This camera is exactly what I needed!,2024-11-08 14:32:46.756578,True,3,10,positive,11,True
R004971,P0832,Shirt,Fashion,5,Fantastic purchase. amazing performance. Excellent value for money.,2025-07-08 14:32:46.756578,True,5,8,positive,7,False
R004972,P0307,Lego Set,Toys & Games,2,broke after a week. This lego set broke after just a few days.,2023-07-24 14:32:46.756578,False,9,13,negative,7,False
R004973,P0594,Smartphone,Electronics,5,"easy to use. This smartphone is exactly what I needed!!!! Compared to my previous one, this is better.",2025-02-03 14:32:46.756578,True,3,18,positive,2,False
R004974,P0137,Tent,Sports & Outdoors,4,"fire customer service. Great tent, totally satisfied with my purchase. Been using it for a month now. ⭐",2025-05-22 14:32:46.756578,True,6,18,positive,5,False
R004975,P0256,Textbook,Books,3,"Not bad, not great. fair value. Just average.",2024-11-27 14:32:46.756578,False,3,8,neutral,11,True
R004976,P0429,Air Purifier,Health & Household,1,Worst air purifier ever. arrived damaged. Want my money back!,2023-09-01 14:32:46.756578,True,7,10,negative,9,False
R004977,P0763,Biography,Books,4,Amazing quality and works perfectly. 5 stars!1!,2023-08-13 14:32:46.756578,False,4,7,positive,8,False
R004978,P0238,Knife Set,Home & Kitchen,3,"Acceptable knife set. nothing special. Could be better. Compared to my previous one, this is better.",2025-02-16 14:32:46.756578,False,5,16,neutral,2,False
R004979,P0467,Fitness Tracker,Sports & Outdoors,4,outstanding features. This fitness tracker is exactly what I needed!,2023-11-11 14:32:46.756578,True,7,10,positive,11,True
R004980,P0496,Moisturizer,Beauty & Personal Care,5,"outstanding features. Great moisturizer, very satisfied with my purchase. Bought this for my spouse.",2024-10-11 14:32:46.756578,True,4,14,positive,10,False
R004981,P0408,Coffee Maker,Home & Kitchen,5,"works perfectly. Great coffee maker, totally satisfied with my purchase. Using it daily. 🔥",2024-05-22 14:32:46.756578,True,7,14,positive,5,False
R004982,P0844,First Aid Kit,Health & Household,2,broke after a week. This first aid kit is a complete waste of bucks. Bought this for my spouse.,2024-05-18 14:32:46.756578,True,8,19,negative,5,False
R004983,P0615,Shampoo,Beauty & Personal Care,2,Worst shampoo ever. broke after a weeek. Want my money back! Been using it for a month now.,2024-01-01 14:32:46.756578,True,3,18,negative,1,True
R004984,P0650,Puzzle,Toys & Games,4,Absolutely ove this puzzle! excellent build quality. Highly recommend!,2024-07-11 14:32:46.756578,True,8,9,positive,7,False
R004985,P0969,Shirt,Fashion,5,Absolutely love this shirt! incredible value. Highly recommend!,2023-10-21 14:32:46.756578,True,6,8,positive,10,False
R004986,P0680,Knife Set,Home & Kitchen,3,It's fine. decent quality. Meets basic requirements.,2023-11-02 14:32:46.756578,True,1,7,neutral,11,True
R004987,P0913,Scale,Health & Household,5,Absolutely love this scale! fast shipping. Highly recommend!,2024-01-24 14:32:46.756578,True,3,8,positive,1,True
R004988,P0751,Smartwatch,Electronics,1,uncomfortable to use. This smartwatch is a complete waste of money. Bought this for my spouse.,2025-01-16 14:32:46.756578,True,6,16,negative,1,True
R004989,P0420,Toaster,Home & Kitchen,2,Awful toaster. doesn't work as advertised. Returning immediately.,2023-08-26 14:32:46.756578,True,3,8,negative,8,False
R004990,P0713,Perfume,Beauty & Personal Care,4,Absolutely ❤️ this perfume!1! excellent build quality. Highly recommend!1!,2024-06-24 14:32:46.756578,False,6,9,positive,6,False
R004991,P0847,Hair Dryer,Beauty & Personal Care,4,Fantastic purchase. super comfortable. Excellent value for money. Been using it for a month now.,2025-01-04 14:32:46.756578,True,5,15,positive,1,True
R004992,P0368,Running Shoes,Sports & Outdoors,5,Perfect running shoes!!!!!! super comfortable. Couldn't be happier.,2025-03-01 14:32:46.756578,True,1,8,positive,3,False
R004993,P0470,Cookbook,Books,2,Terrible cookbook. cheap materials. Very disappointed.,2023-12-19 14:32:46.756578,True,7,6,negative,12,True
R004994,P0746,Laptop,Electronics,3,The laptop is okay. okay for casual use. Nothing special.,2024-10-05 14:32:46.756578,False,2,10,neutral,10,False
R004995,P0958,Jeans,Fashion,5,Exceeded my expectations! beautiful design. Would buy again.,2024-07-14 14:32:46.756578,False,5,8,positive,7,False
R004996,P0720,Tablet,Electronics,3,nothing special. It's a decent tablet for the price. Using it daily.,2025-03-11 14:32:46.756578,True,2,12,neutral,3,False
R004997,P0670,Laptop,Electronics,5,"Amazing quality and amazing performance. 5 stars! Compared to my previous one, this is better.",2025-03-23 14:32:46.756578,False,5,15,positive,3,False
R004998,P0009,Moisturizer,Beauty & Personal Care,3,"Not bad, not great. okay for casual use. Just average.",2024-06-18 14:32:46.756578,True,2,10,neutral,6,False
R004999,P0854,Vitamins,Health & Household,2,cheap materials. This vitamins broke after just a few days.,2024-06-27 14:32:46.756578,True,1,10,negative,6,False
R005000,P0888,Vitamins,Health & Household,5,Aamzing quality and beautiful design. 5 stars!!!! Got this on sale. 😭,2024-01-31 14:32:46.756578,True,9,12,positive,1,True
R005001,P0688,Makeup Kit,Beauty & Personal Care,3,The makeup kit works as expected. decent quality.,2024-10-24 14:32:46.756578,True,2,8,neutral,10,False
R005002,P0282,Moisturizer,Beauty & Personal Care,5,amazing performance. This moisturizer is exactly what I needed!,2025-07-06 14:32:46.756578,True,5,9,positive,7,False
R005003,P0420,Jeans,Fashion,4,Best jeans I've ever purchased. great customer service. Worth every penny.,2024-04-22 14:32:46.756578,True,5,11,positive,4,False
R005004,P0551,Yoga Mat,Sports & Outdoors,3,"Not trash, not awesome. nothing special. Just average. Bought this for my spouse.",2025-06-21 14:32:46.756578,True,2,13,neutral,6,False
R005005,P0503,Textbook,Books,4,Best textbook I've ever purchased. super comfortable. Worth esuper penny. 💯,2024-09-26 14:32:46.756578,True,5,11,positive,9,False
R005006,P0019,Fitness Tracker,Sports & Outdoors,5,Exceeded my expectations! excellent build quality. Would buy again.,2024-10-04 14:32:46.756578,True,2,9,positive,10,False
R005007,P0318,Smartwatch,Electronics,4,Absolutely lvoe this smartwatch! beautiful design. Highly recommend!,2025-07-09 14:32:46.756578,True,6,8,positive,7,False
R005008,P0995,Toaster,Home & Kitchen,5,beautiful design. This taster is exactly what I needed!!!,2024-04-02 14:32:46.756578,True,10,9,positive,4,False
R005009,P0224,Bag,Fashion,3,"It's fine. okay for casual use. Meets basic requirements. Compared to my previous one, this is better.",2023-12-25 14:32:46.756578,False,1,17,neutral,12,True
R005010,P0890,Lego Set,Toys & Games,5,"super comfortable. Great lego set, very satisfied with my purchase. Bought this for my spouse.",2023-10-06 14:32:46.756578,True,5,15,positive,10,False
R005011,P0524,Scale,Health & Household,1,Awful scale. uncomfortable to use. Returning immediately. This is my second purchase.,2024-06-27 14:32:46.756578,True,2,12,negative,6,False
R005012,P0237,Textbook,Books,5,Absolutely love this textbook! works perfectly. Highly recommend! Using it daily.,2023-08-30 14:32:46.756578,False,10,11,positive,8,False
R005013,P0363,Cookbook,Books,5,Fantastic purchase. looks fantastic. Excellent value for money.,2025-06-04 14:32:46.756578,True,2,8,positive,6,False
R005014,P0777,Cookware Set,Home & Kitchen,2,Horrible experience. doesn't work as advertised. Would not recommend.,2023-12-06 14:32:46.756578,True,3,9,negative,12,True
R005015,P0356,Jacket,Fashion,1,Horrible experience. broke after a week. Would not recommend.,2024-04-28 14:32:46.756578,True,7,9,negative,4,False
R005016,P0240,Shampoo,Beauty & Personal Care,5,easy to use. This shampoo is exactly what I needed!,2025-05-27 14:32:46.756578,False,10,10,positive,5,False
R005017,P0052,Moisturizer,Beauty & Personal Care,5,Amazing quality and amazing performance. 5 stars!,2024-04-02 14:32:46.756578,True,6,7,positive,4,False
R005018,P0261,Self-Help Book,Books,4,Fantastic purchase. beautiful design. Excellent value for money.,2024-09-20 14:32:46.756578,True,2,8,positive,9,False
R005019,P0112,Humidifier,Health & Household,2,false advertising. This humidifier broke after just a few days.,2025-06-08 14:32:46.756578,True,3,10,negative,6,False
R005020,P0545,Backpack,Sports & Outdoors,3,works as described. It's a decent backpack for the price.,2023-10-12 14:32:46.756578,True,2,10,neutral,10,False
R005021,P0716,Jacket,Fashion,4,Best jacket I've ever purchased. super durable. Worth esuper penny. 😊,2025-07-04 14:32:46.756578,True,7,11,positive,7,False
R005022,P0557,Yoga Mat,Sports & Outdoors,2,Terrible yoga mat. cheap materials. Very disappointed. Bought this for my spouse.,2024-07-12 14:32:46.756578,True,6,12,negative,7,False
R005023,P0807,Perfume,Beauty & Personal Care,5,Amazing quality and outstanding features. 5 stars!,2024-10-24 14:32:46.756578,False,5,7,positive,10,False
R005024,P0087,Hair Dryer,Beauty & Personal Care,3,Average hair dryer. meets expectations. Gets the job done.,2025-02-08 14:32:46.756578,False,3,9,neutral,2,False
R005025,P0703,Biography,Books,1,Completee disaster. terrible quality. Save your money!,2025-07-02 14:32:46.756578,False,6,7,negative,7,False
R005026,P0902,Toaster,Home & Kitchen,5,Best toaster I've ever purchased. incredible value. Worth every penny.,2025-06-09 14:32:46.756578,True,4,10,positive,6,False
R005027,P0231,Coffee Maker,Home & Kitchen,2,Horrible experience. doesn't work as advertised. Would not recommend.,2023-07-28 14:32:46.756578,True,8,9,negative,7,False
R005028,P0262,Air Purifier,Health & Household,5,Best air purifier I've evre purchased. outstanding features. Worth every penny.,2024-02-25 14:32:46.756578,True,4,11,positive,2,False
R005029,P0210,Dress,Fashion,1,Awful dress. cheap materials. Returning immediately.,2025-07-15 14:32:46.756578,False,5,6,negative,7,False
R005030,P0136,First Aid Kit,Health & Household,5,Amazing quality and looks fantastic. 5 stars! This is my second purchase.,2024-06-10 14:32:46.756578,True,8,12,positive,6,False
R005031,P0453,Action Figure,Toys & Games,1,Terrible action figure. false advertising. Very disappointed.,2025-03-04 14:32:46.756578,True,4,7,negative,3,False
R005032,P0889,Perfume,Beauty & Personal Care,3,Average perfume. standard quality. Gets the job done.,2023-10-22 14:32:46.756578,True,3,8,neutral,10,False
