review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R004394,P0691,Watch,Fashion,5,Amazing quality and very duarble. 5 stars!,2024-08-03 17:12:44.616561,True,1,7,positive,8,False
R004395,P0072,Yoga Mat,Sports & Outdoors,5,Absolutely love this yoga mat! incredible value. Highly recommend! Using it daily.,2024-05-25 17:12:44.616561,True,5,12,positive,5,False
R004396,P0156,Tent,Sports & Outdoors,3,It's fine. standard quality. Meets basic requirements.,2024-02-08 17:12:44.616561,False,2,7,neutral,2,False
R004397,P0971,Moisturizer,Beauty & Personal Care,4,Best moisturizer I've ever purchased. super comfortable. Worth every penny.,2023-12-25 17:12:44.616561,False,3,10,positive,12,True
R004398,P0346,Bike,Sports & Outdoors,5,"looks fantastic. Great bike, very satisfied with my purchase.",2025-07-06 17:12:44.616561,True,5,9,positive,7,False
R004399,P0455,Watch,Fashion,4,Best watch I've ever purchased. easy to use. Worht every penny.,2024-04-14 17:12:44.616561,True,4,11,positive,4,False
R004400,P0153,Lego Set,Toys & Games,3,Acceptable lego set. okay for casual use. Could be better. Using it daily.,2024-02-09 17:12:44.616561,True,3,13,neutral,2,False
R004401,P0827,Vitamins,Health & Household,5,Perfect vitamins! easy to use. Couldn't be happier.,2025-07-14 17:12:44.616561,True,3,8,positive,7,False
R004402,P0583,Tent,Sports & Outdoors,1,"Worst tent ever. horrible design. Want my money back! Compared to my previous one, this is better.",2025-05-21 17:12:44.616561,True,6,17,negative,5,False
R004403,P0593,Blender,Home & Kitchen,5,Fantastic purchase. incredible value. Excellent value for money.,2024-08-23 17:12:44.616561,True,4,8,positive,8,False
R004404,P0218,Camera,Electronics,2,Complete disaster. complete waste of mony. Save your money!,2023-11-29 17:12:44.616561,True,3,9,negative,11,True
R004405,P0485,Action Figure,Toys & Games,3,"Not bad, not great. fair value. Just average.",2024-03-08 17:12:44.616561,True,1,8,neutral,3,False
R004406,P0845,Puzzle,Toys & Games,5,Fantastic purchase. fast shipping. Excellent value for money.,2024-06-26 17:12:44.616561,False,6,8,positive,6,False
R004407,P0906,Jacket,Fashion,2,"Complete disaster. broke after a week. Save your money! Compared to my previous one, this is better.",2025-01-21 17:12:44.616561,True,4,17,negative,1,True
R004408,P0985,Moisturizer,Beauty & Personal Care,5,"fast shipping. This moisturizer is exactly what I needed! Compared to my previous one, this is better.",2024-01-02 17:12:44.616561,False,2,17,positive,1,True
R004409,P0986,Self-Help Book,Books,5,Amazing quality and easy to use. 5 stars!,2025-02-27 17:12:44.616561,True,6,8,positive,2,False
R004410,P0387,Humidifier,Health & Household,1,false advertising. This humidifier broke after just a few days. Using it daily.,2024-03-24 17:12:44.616561,False,5,13,negative,3,False
R004411,P0757,Smartphone,Electronics,4,Perfect smartphone! amazing performance. Couldn't be happier. Been using it for a month now.,2023-09-07 17:12:44.616561,True,3,14,positive,9,False
R004412,P0661,Video Game,Toys & Games,5,Perfect video game! easy to use. Couldn't be happier. This is my second purchase.,2024-08-30 17:12:44.616561,True,5,14,positive,8,False
R004413,P0963,Dress,Fashion,1,doesn't work as advertised. This dress is a complete waste of mony. 😭,2025-06-02 17:12:44.616561,True,7,13,negative,6,False
R004414,P0283,Lego Set,Toys & Games,4,"easy to use. Great lego set, hella satisfied with my purchase. Bought this for my spouse.",2024-02-08 17:12:44.616561,True,2,16,positive,2,False
R004415,P0469,Yoga Mat,Sports & Outdoors,4,Absolutely adore this yoga mat!1! super comfortable. Highly recommend!1!,2024-12-31 17:12:44.616561,True,6,9,positive,12,True
R004416,P0421,Video Game,Toys & Games,4,Exceeded my expectations! outstadning features. Would buy again.,2023-08-09 17:12:44.616561,True,6,8,positive,8,False
R004417,P0713,Puzzle,Toys & Games,3,It's fine. acceptable for the price. Meets basic requirements. Using it daily.,2024-12-13 17:12:44.616561,True,2,12,neutral,12,True
R004418,P0329,Blender,Home & Kitchen,5,Best blender I've ever purchased. amazing performance. Worth every penny.,2025-03-29 17:12:44.616561,True,7,10,positive,3,False
R004419,P0547,Textbook,Books,4,Perfect textbook! looks fantastic. Couldn't be happier. This is my second purchase.,2025-05-28 17:12:44.616561,False,5,12,positive,5,False
R004420,P0046,Video Game,Toys & Games,1,Awful video game. false advertising. Returning immediately.,2024-03-02 17:12:44.616561,False,5,7,negative,3,False
R004421,P0781,Dress,Fashion,4,Exceeded my expectations! amazing performance. Would buy again. Bought this for my spouse.,2024-11-14 17:12:44.616561,True,4,13,positive,11,True
R004422,P0282,Textbook,Books,4,Exceeded my expectations! great customer service. Would buy again. Using it daily.,2025-02-25 17:12:44.616561,True,10,12,positive,2,False
R004423,P0545,Humidifier,Health & Household,3,The humidifier works as expected. standard quality.,2023-11-28 17:12:44.616561,True,2,7,neutral,11,True
R004424,P0562,Makeup Kit,Beauty & Personal Care,2,Complete disaster. cheap materials. Save your bucks!1! 💯,2024-06-19 17:12:44.616561,True,5,8,negative,6,False
R004425,P0779,Bike,Sports & Outdoors,3,"Not bad, not great. woorks as described. Just average.",2025-01-26 17:12:44.616561,True,2,9,neutral,1,True
R004426,P0183,Jeans,Fashion,1,Horrible experience. horrible design. Would not recommend. This is my second purchase.,2024-12-21 17:12:44.616561,True,5,12,negative,12,True
R004427,P0520,Backpack,Sports & Outdoors,1,Horrible experience. terrible quality. Would not recommend.,2024-11-23 17:12:44.616561,True,7,7,negative,11,True
R004428,P0572,Novel,Books,3,The novel works as expected. fair value. 😡,2024-03-24 17:12:44.616561,True,4,8,neutral,3,False
R004429,P0469,Novel,Books,1,false advertising. This novel is a complete waste of money.,2023-11-23 17:12:44.616561,True,4,10,negative,11,True
R004430,P0425,Action Figure,Toys & Games,2,poor customer service. This action figure broke after just a few days. 😊,2023-10-27 17:12:44.616561,True,4,13,negative,10,False
R004431,P0982,Novel,Books,3,does what it's supposed to. It's a decent novel for the price.,2025-03-01 17:12:44.616561,True,3,12,neutral,3,False
R004432,P0593,Speaker,Electronics,5,Amazing quality and easy to use. 5 stars!,2025-07-12 17:12:44.616561,False,7,8,positive,7,False
R004433,P0360,Tent,Sports & Outdoors,5,Perfect tent! outstanding features. Couldn't be happier.,2024-02-16 17:12:44.616561,False,5,7,positive,2,False
R004434,P0883,Cookbook,Books,4,Exceeded my expectations! outstanding features. Would buy again. Been using it for a month now.,2024-04-25 17:12:44.616561,True,5,15,positive,4,False
R004435,P0868,Perfume,Beauty & Personal Care,4,looks fantastic. This perfume is exactly what I needed! Been using it for a month now.,2023-10-07 17:12:44.616561,False,5,16,positive,10,False
R004436,P0707,Speaker,Electronics,5,"works perfectly. Great speaker, very satisfied with my purchase.",2023-09-15 17:12:44.616561,True,5,9,positive,9,False
R004437,P0548,Scale,Health & Household,3,Acceptable scale. fair value. Could be better. This is my second purchase.,2024-12-25 17:12:44.616561,True,0,12,neutral,12,True
R004438,P0860,Watch,Fashion,3,Acceptable watch. works as described. Could be better. Bought this for my spouse.,2024-12-11 17:12:44.616561,False,1,13,neutral,12,True
R004439,P0811,Vitamins,Health & Household,1,Awful vitamins. terrible quality. Returning immediately.,2024-04-07 17:12:44.616561,True,4,6,negative,4,False
R004440,P0408,Textbook,Books,1,Terrible textbook. arrived damaged. Very disappointed.,2023-07-21 17:12:44.616561,False,8,6,negative,7,False
R004441,P0966,Running Shoes,Sports & Outdoors,1,Awful running shoes. cheap materials. Returning immediately.,2024-01-10 17:12:44.616561,True,3,7,negative,1,True
R004442,P0641,Bike,Sports & Outdoors,1,Horrible experience. false advertising. Would not recommend.,2024-05-04 17:12:44.616561,True,5,7,negative,5,False
R004443,P0394,Humidifier,Health & Household,5,Absolutely luv this humidifier!!! excellent build quality. Highly recommend!!! 👍,2024-01-28 17:12:44.616561,False,9,10,positive,1,True
R004444,P0877,Yoga Mat,Sports & Outdoors,3,"works as described. Standard yoga mat, nothing remarkable.",2025-04-06 17:12:44.616561,True,1,8,neutral,4,False
R004445,P0532,Smartphone,Electronics,4,"Perfect smartphone! great customer service. Couldn't be happier. Compared to my previous one, this is better.",2024-06-12 17:12:44.616561,True,5,16,positive,6,False
R004446,P0835,Jeans,Fashion,3,It's fine. okay for casual use. Meets basic requirements.,2023-08-16 17:12:44.616561,True,3,9,neutral,8,False
R004447,P0551,Scale,Health & Household,3,The scale is okay. nothing special. Nothing special.,2024-03-31 17:12:44.616561,False,5,8,neutral,3,False
R004448,P0400,Lego Set,Toys & Games,5,Exceeded my expectations! incredible valu.e Would buy again.,2024-04-13 17:12:44.616561,True,6,8,positive,4,False
R004449,P0867,Lego Set,Toys & Games,5,Exceeded my expectations!1! outstanding features. Would buy again. Bought this for my spouse.,2024-02-23 17:12:44.616561,False,3,13,positive,2,False
R004450,P0656,Novel,Books,3,"Acceptable novel. works as described. Could be better. Compared to my previous one, this is better.",2024-07-03 17:12:44.616561,True,5,16,neutral,7,False
R004451,P0875,Lego Set,Toys & Games,5,Absolutely love this lego set! amazing performance. Highly recommend!,2025-06-16 17:12:44.616561,True,6,9,positive,6,False
R004452,P0411,Lego Set,Toys & Games,4,amazing performance. This lego set is exactly what I needed!,2025-05-11 17:12:44.616561,True,3,10,positive,5,False
R004453,P0975,Humidifier,Health & Household,4,Best humidifier I've ever purchased. very durable. Worth every penny.,2024-08-12 17:12:44.616561,True,3,10,positive,8,False
R004454,P0284,Smartphone,Electronics,3,The smartphone is okay. okay for casual use. Nothing special.,2023-12-27 17:12:44.616561,False,2,10,neutral,12,True
R004455,P0120,First Aid Kit,Health & Household,2,Worst first aid kit ever. uncomfortable to use. Want my money back!,2025-04-21 17:12:44.616561,True,3,12,negative,4,False
R004456,P0339,Board Game,Toys & Games,4,Amazing qualityy and incredible value. 5 stars!1! 😍,2025-02-08 17:12:44.616561,True,9,8,positive,2,False
R004457,P0678,Perfume,Beauty & Personal Care,2,poor customer servvice. This perfume broe after just a few days. Got this on sale.,2025-04-19 17:12:44.616561,True,5,15,negative,4,False
R004458,P0833,Knife Set,Home & Kitchen,3,"Not bad, not great. functional but basic. Just average.",2025-05-11 17:12:44.616561,True,1,9,neutral,5,False
R004459,P0850,Vitamins,Health & Household,5,Exceeded my expectations! amazing performance. Would buy again.,2023-07-21 17:12:44.616561,True,2,8,positive,7,False
R004460,P0028,Jeans,Fashion,5,Perfect jeans! very durable. Couldn't be happier. This is my second purchase.,2025-05-17 17:12:44.616561,True,7,12,positive,5,False
R004461,P0635,Shoes,Fashion,3,It's fine. acceptable for the price. Meets basic requirements. This is my second purchase.,2025-02-04 17:12:44.616561,True,0,14,neutral,2,False
R004462,P0986,Self-Help Book,Books,5,Fantastic purchase. works perfectly. Excellent value for money.,2024-08-10 17:12:44.616561,True,2,8,positive,8,False
R004463,P0678,Board Game,Toys & Games,4,Fantastic purchase. very durable. Excellent value for money.,2025-02-22 17:12:44.616561,True,4,8,positive,2,False
R004464,P0950,Knife Set,Home & Kitchen,5,Amazing quality and fast shipping. 5 stars!,2023-08-01 17:12:44.616561,True,4,7,positive,8,False
R004465,P0021,Watch,Fashion,3,"meets expectations. Standard watch, nothing remarkable.",2025-07-10 17:12:44.616561,False,1,6,neutral,7,False
R004466,P0148,Blender,Home & Kitchen,1,broke after a week. This blender broke after just a few days.,2024-04-14 17:12:44.616561,False,3,12,negative,4,False
R004467,P0743,Fitness Tracker,Sports & Outdoors,3,does what it's supposed to. It's a decent fitness tracker for the price.,2025-03-18 17:12:44.616561,True,2,13,neutral,3,False
R004468,P0529,Video Game,Toys & Games,5,Absolutely love this video game! beautiful design. Highly recommend!,2024-12-25 17:12:44.616561,True,8,9,positive,12,True
R004469,P0770,Jacket,Fashion,3,"Not bad, not great. acceptable for the price. Just average.",2023-07-31 17:12:44.616561,True,1,10,neutral,7,False
R004470,P0534,Camera,Electronics,5,Exceeded my expectations! super comfortable. Would buy again. Got this on sale.,2024-02-14 17:12:44.616561,True,4,12,positive,2,False
R004471,P0097,Camera,Electronics,4,Fantastic purchase. incredible value. Excellent value for money. Using it daily.,2025-03-09 17:12:44.616561,True,8,11,positive,3,False
R004472,P0188,Bike,Sports & Outdoors,5,Amazing quality and beautiful design. 5 stars!,2024-11-09 17:12:44.616561,True,6,7,positive,11,True
R004473,P0293,Blender,Home & Kitchen,1,horrible design. This blender is a complete waste of money. This is my second purchase.,2023-12-01 17:12:44.616561,True,6,15,negative,12,True
R004474,P0474,Perfume,Beauty & Personal Care,5,Fantastic purchase. excellent build quality. Excellent value for bucks. This is my second purchase.,2023-10-22 17:12:44.616561,True,7,14,positive,10,False
R004475,P0483,Toaster,Home & Kitchen,1,Awful toaster. false advertising. Returning immediately.,2024-11-19 17:12:44.616561,True,5,6,negative,11,True
R004476,P0557,Perfume,Beauty & Personal Care,2,broke after a week. This perfume is a complete waste of money.,2024-04-10 17:12:44.616561,False,4,12,negative,4,False
R004477,P0726,Puzzle,Toys & Games,5,"incredible value. Great puzzle, very satisfied with my purchase.",2025-01-27 17:12:44.616561,True,8,9,positive,1,True
R004478,P0092,Yoga Mat,Sports & Outdoors,5,Best yoga mat I've ever purchased. outstanding features. Worth esuper penny.,2024-06-30 17:12:44.616561,True,3,11,positive,6,False
R004479,P0593,Backpack,Sports & Outdoors,1,Awful backpack. terrible quality. Returnnig immediately.,2023-12-17 17:12:44.616561,True,3,6,negative,12,True
R004480,P0194,Jeans,Fashion,5,Perfect jeans! beautiful design. Couldn't be happier.,2025-06-23 17:12:44.616561,True,4,7,positive,6,False
R004481,P0200,Board Game,Toys & Games,5,"easy to use. Great board ame, very satisfied with my purchase. This is my secod purchase.",2024-10-27 17:12:44.616561,True,3,16,positive,10,False
R004482,P0702,First Aid Kit,Health & Household,5,Perfect first aid kit! works perfectly. Couldn't be happier. This is my second purchase.,2023-10-31 17:12:44.616561,False,8,14,positive,10,False
R004483,P0100,First Aid Kit,Health & Household,4,"excellent build quality. Great first aid kit, very satisfied with my purchase.",2024-05-14 17:12:44.616561,False,3,12,positive,5,False
R004484,P0823,Toaster,Home & Kitchen,5,Perfect toaster! excellent build quality. Couldn't be happier. Bought this for my spouse.,2023-08-16 17:12:44.616561,True,4,13,positive,8,False
R004485,P0180,Fitness Tracker,Sports & Outdoors,4,Absolutely love this fitness tracker! excellent build uality. Highly recommend! This is my second purcchase.,2025-05-18 17:12:44.616561,True,4,15,positive,5,False
R004486,P0324,Self-Help Book,Books,1,Do not buy! terrible quality. Extremely poor quality. Been using it for a month now.,2024-06-26 17:12:44.616561,True,5,15,negative,6,False
R004487,P0270,Puzzle,Toys & Games,2,Awful puzzle. ddoesn't work as advertised. Returning immediately.,2024-07-03 17:12:44.616561,True,5,8,negative,7,False
R004488,P0606,Yoga Mat,Sports & Outdoors,5,"outstanding features. Great yoga mat, hella satisfied with my purchase.",2025-02-04 17:12:44.616561,True,8,10,positive,2,False
R004489,P0918,First Aid Kit,Health & Household,3,"Not bad, not great. standard quality. Just average.",2024-06-02 17:12:44.616561,True,2,8,neutral,6,False
R004490,P0270,Fitness Tracker,Sports & Outdoors,5,"lit customer service. Great fitness tracker, super satisfied with my purchase. ⭐",2025-04-29 17:12:44.616561,True,2,12,positive,4,False
R004491,P0324,Vacuum,Home & Kitchen,4,amazing performance. Tis vacuum is exactly what I needed!,2023-12-30 17:12:44.616561,False,4,9,positive,12,True
R004492,P0287,Watch,Fashion,1,Awful watch. missing parts. Returning immediately.,2023-07-27 17:12:44.616561,True,4,6,negative,7,False
R004493,P0083,Cookware Set,Home & Kitchen,4,Exceeded my expectations! works pperfectly. Would buy again.,2025-07-01 17:12:44.616561,True,3,8,positive,7,False
R004494,P0357,Air Purifier,Health & Household,1,missing parts. This air purifier is a complete waste of money. This is my second purchase.,2025-01-19 17:12:44.616561,True,6,16,negative,1,True
R004495,P0675,Air Purifier,Health & Household,2,doesn't work as advertised. This air purifier is a complete waste of $$.,2024-09-08 17:12:44.616561,False,6,13,negative,9,False
R004496,P0230,First Aid Kit,Health & Household,1,Do not buy! stopped working. Extremely poor quality.,2024-06-07 17:12:44.616561,True,6,8,negative,6,False
R004497,P0666,Textbook,Books,5,Amazing quality and incredible value. 5 stars!,2023-09-11 17:12:44.616561,True,6,7,positive,9,False
R004498,P0781,Toaster,Home & Kitchen,1,stopped working. This toaster is a complete waste of money.,2024-10-01 17:12:44.616561,True,4,10,negative,10,False
R004499,P0025,Tablet,Electronics,5,Fantastic purchase. outstanding features. Excellent value for cash.,2024-09-20 17:12:44.616561,True,6,8,positive,9,False
R004500,P0216,Laptop,Electronics,3,The laptop works as expected. standard quality.,2023-08-30 17:12:44.616561,True,3,7,neutral,8,False
R004501,P0457,Fitness Tracker,Sports & Outdoors,2,Terrible fitness tracker. uncomfortable to use. Very disappointed.,2024-04-27 17:12:44.616561,True,5,8,negative,4,False
R004502,P0490,Video Game,Toys & Games,1,Do not buy! cheap materials. Extremely poor quality.,2024-09-29 17:12:44.616561,False,4,8,negative,9,False
R004503,P0842,Toaster,Home & Kitchen,1,Terrible toaster. terrible quality. Very disappointed. Using it daily.,2024-05-23 17:12:44.616561,False,5,9,negative,5,False
R004504,P0223,Self-Help Book,Books,5,Perfect self-help book! excellent build quality. Couldn't be happier.,2024-06-10 17:12:44.616561,False,3,9,positive,6,False
R004505,P0679,Board Game,Toys & Games,5,Fantastic purchase. fast shipping. Excellent value for bucks.,2025-02-03 17:12:44.616561,True,6,8,positive,2,False
R004506,P0065,Toaster,Home & Kitchen,5,Fantastic purchase. super comfortable. Excellent value for money.,2024-05-31 17:12:44.616561,True,3,8,positive,5,False
R004507,P0608,Bike,Sports & Outdoors,3,"Not bad, not great. fair value. uJst average.",2023-10-23 17:12:44.616561,True,4,8,neutral,10,False
R004508,P0918,Speaker,Electronics,2,Horrible experience. stopped workiing. Would not recommend.,2025-03-04 17:12:44.616561,True,7,7,negative,3,False
R004509,P0565,Backpack,Sports & Outdoors,2,Awful backpack. horrible design. Returning immediately.,2024-10-18 17:12:44.616561,True,8,6,negative,10,False
R004510,P0721,Coffee Maker,Home & Kitchen,5,Exceeded my expectations!1! easy to use. Would buy again.,2024-11-24 17:12:44.616561,False,3,9,positive,11,True
R004511,P0198,Perfume,Beauty & Personal Care,5,"Exceeded my expectations!!! totally durable. Would buy again. Compared to my previous one, this is better.",2024-02-26 17:12:44.616561,True,9,16,positive,2,False
R004512,P0680,Lego Set,Toys & Games,3,okay for casual use. It's a decent lego set for the price. 😍,2025-07-07 17:12:44.616561,False,0,13,neutral,7,False
R004513,P0570,First Aid Kit,Health & Household,4,Best first aid kit I've ever purchased. great customer service. Worth ever penny.,2024-08-15 17:12:44.616561,True,4,13,positive,8,False
R004514,P0852,Vitamins,Health & Household,5,Fantastic purchae. incredible value. Excellent value for money.,2025-01-05 17:12:44.616561,True,5,8,positive,1,True
R004515,P0276,Action Figure,Toys & Games,3,"Not bad, not great. average performance. Just average.",2024-01-02 17:12:44.616561,True,1,8,neutral,1,True
R004516,P0197,Blender,Home & Kitchen,2,Horrible experience. uncomfortable to use. Would not recommend.,2025-02-15 17:12:44.616561,True,3,8,negative,2,False
R004517,P0955,Makeup Kit,Beauty & Personal Care,1,"Worst makeup kit ever. complete waste of money. Want my money back! Compared to my previous one, this is better.",2024-02-17 17:12:44.616561,True,4,20,negative,2,False
R004518,P0021,Shirt,Fashion,3,It's fine. decent quality. Mets basic requirements.,2023-08-09 17:12:44.616561,True,2,7,neutral,8,False
R004519,P0771,Jeans,Fashion,4,Absolutely love this jeans! outstanding feattures. Highly recommend!,2024-09-28 17:12:44.616561,True,8,8,positive,9,False
R004520,P0653,Video Game,Toys & Games,5,Amazing quality and amazing performance. 5 stars!,2024-01-25 17:12:44.616561,True,4,7,positive,1,True
R004521,P0106,Fitness Tracker,Sports & Outdoors,5,Exceeded my expectations! easy to use. Would buy again.,2023-08-02 17:12:44.616561,True,5,9,positive,8,False
R004522,P0499,Textbook,Books,4,Exceeded my expectations! amazing performance. Would buy again. Bought this for my spouse.,2024-08-08 17:12:44.616561,True,12,13,positive,8,False
R004523,P0272,Bag,Fashion,5,"Exceeded my expectations! incredible value. Would buy again. Compared to my previous one, this is better.",2024-01-28 17:12:44.616561,True,4,16,positive,1,True
R004524,P0971,Bag,Fashion,1,Horrible experience. stopped working. Would not recommend.,2024-12-17 17:12:44.616561,True,3,7,negative,12,True
R004525,P0501,Coffee Maker,Home & Kitchen,4,"works perfectly. Great coffee maker, very satisfied with my purchase.",2025-03-06 17:12:44.616561,True,7,10,positive,3,False
R004526,P0141,Bag,Fashion,5,Fantastic purchase. beautiful design. Excellent value for bucks. 👎,2024-11-27 17:12:44.616561,True,8,9,positive,11,True
R004527,P0798,Vacuum,Home & Kitchen,1,Do not buy! cheap materials. Extremely poor quality.,2023-11-21 17:12:44.616561,True,4,8,negative,11,True
R004528,P0542,Moisturizer,Beauty & Personal Care,1,complete waste of money. This moisturizer broke after just a few days.,2025-04-12 17:12:44.616561,False,6,12,negative,4,False
R004529,P0346,Shoes,Fashion,3,The shoes is okay. decent quality. Nothing special. Bought this for my spouse.,2024-04-10 17:12:44.616561,True,1,13,neutral,4,False
R004530,P0278,Scale,Health & Household,5,Absolutely adore this scale!!! easy to ue. Highly recommend!!!,2024-10-26 17:12:44.616561,True,6,9,positive,10,False
R004531,P0641,Puzzle,Toys & Games,3,"It's fine. decent quality. Meets basic requirements. Compared to my previous one, this is better.",2025-01-22 17:12:44.616561,True,5,15,neutral,1,True
R004532,P0296,Smartwatch,Electronics,3,okay for casual use. It's a decent smartwatch for the price.,2025-06-27 17:12:44.616561,True,1,11,neutral,6,False
R004533,P0063,Tablet,Electronics,2,Worst tablet ever. terrible quality. Want my money back!,2025-03-21 17:12:44.616561,False,6,9,negative,3,False
R004534,P0869,Bag,Fashion,1,Terrible bag. cheap materials. Very disappointed.,2025-05-21 17:12:44.616561,True,11,6,negative,5,False
R004535,P0511,Laptop,Electronics,3,"The laptop is okay. okay for casual use. Nothing special. Compared to my previous one, this is better.",2024-02-28 17:12:44.616561,False,3,18,neutral,2,False
R004536,P0354,Cookbook,Books,2,"Worst cookbook ever. uncomfortable to use. Want my money back! Compared to my previous one, this is better.",2024-06-06 17:12:44.616561,True,4,18,negative,6,False
R004537,P0420,Laptop,Electronics,5,Absolutely love this laptop! excellent build quality. Highly recommend! Bought this for my spouse.,2023-12-16 17:12:44.616561,True,5,14,positive,12,True
R004538,P0136,Bag,Fashion,5,Best bag I've eevr purchased. easy to use. Worth every penny.,2024-12-30 17:12:44.616561,False,5,11,positive,12,True
R004539,P0104,Vacuum,Home & Kitchen,5,Best acuum I've ever purchased. great customer service. Worth every penny.,2024-01-14 17:12:44.616561,True,2,11,positive,1,True
R004540,P0189,Laptop,Electronics,1,Awful laptop. complete waste of money. Returning immediately.,2023-12-26 17:12:44.616561,True,3,8,negative,12,True
R004541,P0795,Video Game,Toys & Games,4,Amazing quality and fast shipping. 5 stars!,2025-03-27 17:12:44.616561,True,1,7,positive,3,False
R004542,P0275,Air Purifier,Health & Household,5,Amaznig quality and beautiful design. 5 stars!,2023-12-19 17:12:44.616561,True,6,7,positive,12,True
R004543,P0185,Vitamins,Health & Household,1,Do not buy! horrible design. Extremely poor quality.,2023-11-12 17:12:44.616561,False,8,8,negative,11,True
R004544,P0029,Self-Help Book,Books,5,Fantastic purchase. incredible value. Excellent value for money.,2023-08-11 17:12:44.616561,True,7,8,positive,8,False
R004545,P0789,Watch,Fashion,5,super comfortable. This watch is exactly what I needed!,2025-02-01 17:12:44.616561,True,4,9,positive,2,False
R004546,P0796,Speaker,Electronics,4,"Fantastic purchase. easy to use. Excellent value for money. Compared to my previous one, this is better.",2025-07-13 17:12:44.616561,True,5,17,positive,7,False
R004547,P0843,Toaster,Home & Kitchen,5,Fantastic purchase. outstanding features. Excellent value for money. Got this on sale.,2023-11-24 17:12:44.616561,True,9,12,positive,11,True
R004548,P0632,Vitamins,Health & Household,5,Absolutely love this vitamins! beautiful design. Highly recommend! Using it daily.,2024-03-30 17:12:44.616561,False,3,11,positive,3,False
R004549,P0403,Action Figure,Toys & Games,4,"works perfectly. Great action figure, very satisfied with my purchase.",2024-04-07 17:12:44.616561,False,5,10,positive,4,False
R004550,P0828,Board Game,Toys & Games,5,Perfect board game! incredible value. Couldn't be happier.,2025-03-23 17:12:44.616561,True,10,8,positive,3,False
R004551,P0361,Vacuum,Home & Kitchen,2,Worst vacuum ever. arrived damaged. Want my money back!,2024-12-17 17:12:44.616561,True,6,9,negative,12,True
R004552,P0837,Action Figure,Toys & Games,5,Absolutely love this action figure! easy to use. Highly recommend!,2025-07-04 17:12:44.616561,False,4,10,positive,7,False
R004553,P0399,Tablet,Electronics,4,Fantastic purchase. beautiful design. Excellent value for money. Been using it for a month now.,2024-06-21 17:12:44.616561,False,2,15,positive,6,False
R004554,P0597,Lego Set,Toys & Games,4,Best lego set I've ever purchased. fast shipping. Worth every penny.,2023-09-24 17:12:44.616561,False,8,11,positive,9,False
R004555,P0011,Jacket,Fashion,5,"outstanding features. Great jacket, very satisfied with my purchase.",2023-10-12 17:12:44.616561,False,3,9,positive,10,False
R004556,P0304,Vitamins,Health & Household,4,Best vitamins I've ever purchased. excellent build quality. Worth every penny.,2023-07-30 17:12:44.616561,False,9,11,positive,7,False
R004557,P0709,Speaker,Electronics,5,looks fantastic. This speaker is exactly what I needed! Using it daily.,2023-10-14 17:12:44.616561,True,2,12,positive,10,False
R004558,P0912,Smartwatch,Electronics,1,Terrible smartwatch. broke after a week. Very disappointed.,2025-03-07 17:12:44.616561,True,8,8,negative,3,False
R004559,P0154,Tent,Sports & Outdoors,4,Absolutely luv this tent!1! totally durable. Highly recommend!1! 👎,2025-03-10 17:12:44.616561,True,5,9,positive,3,False
R004560,P0955,Moisturizer,Beauty & Personal Care,1,Complete disaster. false advertising. Save your money!,2024-02-11 17:12:44.616561,True,3,7,negative,2,False
R004561,P0275,Coffee Maker,Home & Kitchen,5,Fantastic purchase. very durable. Excellent value for money. This is my second purchase.,2023-12-06 17:12:44.616561,False,4,13,positive,12,True
R004562,P0883,Biography,Books,1,Horrible experience. doesn't work as advertised. Would not recommend. Got this on sale.,2024-05-29 17:12:44.616561,False,7,13,negative,5,False
R004563,P0029,Board Game,Toys & Games,2,Complete disaster. cheap materials. Save your cash!!!,2025-06-09 17:12:44.616561,True,5,7,negative,6,False
R004564,P0874,Laptop,Electronics,2,Complete disaster. uncomfortable to use. Save your mmoney!,2024-07-30 17:12:44.616561,True,5,8,negative,7,False
R004565,P0772,Makeup Kit,Beauty & Personal Care,5,excellent build quality. This makeup kit is exactly what I needed!,2024-05-28 17:12:44.616561,True,5,11,positive,5,False
R004566,P0630,Puzzle,Toys & Games,1,Do not buy! poor customer service. Extremely poor quality.,2024-11-22 17:12:44.616561,True,5,9,negative,11,True
R004567,P0638,Air Purifier,Health & Household,4,Amazing quality and fast shipping. 5 stars!,2025-02-23 17:12:44.616561,True,10,7,positive,2,False
R004568,P0013,Yoga Mat,Sports & Outdoors,5,Amazing quality and excellent build quality. 5 stars! Been using it for a month now.,2024-01-14 17:12:44.616561,True,4,15,positive,1,True
R004569,P0405,Moisturizer,Beauty & Personal Care,4,Fantsatic purchase. awesome customer service. Excellent value for cash. Been using it for a mnth now. 💯,2023-10-07 17:12:44.616561,True,4,17,positive,10,False
R004570,P0123,Biography,Books,3,average performance. It's a decent biography for the price. Got this on sale. 😭,2024-04-26 17:12:44.616561,True,3,14,neutral,4,False
R004571,P0980,Backpack,Sports & Outdoors,1,Do not buy! cmoplete waste of money. Extremely poor quality.,2025-04-02 17:12:44.616561,True,6,10,negative,4,False
R004572,P0740,Coffee Maker,Home & Kitchen,5,Perfect coffee maker! very durable. Couldn't be happier.,2023-12-25 17:12:44.616561,True,3,8,positive,12,True
