review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season,cleaned_text,char_count,word_count,avg_word_length,exclamation_count,question_count,caps_ratio,positive_word_count,negative_word_count,textblob_polarity,textblob_subjectivity,review_hour,review_dayofweek,review_month,is_weekend
R004754,P0067,Shirt,Fashion,4,Amazing quality and works perfectly. 5 stars!1! Been using it for a month now. 👎,2025-02-17 17:12:44.616561,False,4,15,positive,2,False,amazing quality work perfectly . 5 star ! 1 ! using month .,80,15,4.4,2,0,0.025,1,0,0.8,0.95,17,0,2,0
R004755,P0902,Laptop,Electronics,1,"Worst laptop ever. false advertising. Want my money back! Compared to my previous one, this is better.",2023-11-28 17:12:44.616561,False,5,17,negative,11,True,"worst laptop ever . false advertising . want money back ! compared previous one , better .",102,17,5.0588235294117645,1,0,0.029411764705882353,0,1,-0.21333333333333337,0.4533333333333333,17,1,11,0
R004758,P0096,Yoga Mat,Sports & Outdoors,3,The yoga mat is okay. meets expectations. Nothing special. Got this on sale.,2025-03-02 17:12:44.616561,True,2,13,neutral,3,False,yoga mat okay . meet expectation . nothing special . got sale .,76,13,4.923076923076923,0,0,0.039473684210526314,0,0,0.4285714285714286,0.5357142857142857,17,6,3,1
R004759,P0144,Self-Help Book,Books,5,Best self-help book I've ever purchased. amazing performance. Worth every penny.,2024-06-02 17:12:44.616561,True,2,11,positive,6,False,best self-help book ever purchased . amazing performance . worth every penny .,80,11,6.363636363636363,0,0,0.0375,2,0,0.6333333333333334,0.43333333333333335,17,6,6,1
R004760,P0242,Smartphone,Electronics,5,Fantastic purchase. super comfortable. Excellent value for money. Got this on sale.,2023-08-20 17:12:44.616561,True,3,12,positive,8,False,fantastic purchase . super comfortable . excellent value money . got sale .,83,12,6.0,0,0,0.03614457831325301,2,0,0.5333333333333333,0.8416666666666667,17,6,8,1
R004761,P0201,Lego Set,Toys & Games,1,broke after a week. This lego set brke after just a few days.,2025-06-27 17:12:44.616561,True,3,13,negative,6,False,broke week . lego set brke day .,61,13,3.769230769230769,0,0,0.01639344262295082,0,0,-0.2,0.1,17,4,6,0
R004762,P0449,Self-Help Book,Books,5,outstanding features. This self-help book is exactly what I needed!1! 😭,2024-08-31 17:12:44.616561,True,8,11,positive,8,False,outstanding feature . self-help book exactly needed ! 1 !,71,11,5.545454545454546,2,0,0.028169014084507043,1,0,0.40625,0.5625,17,5,8,1
R004763,P0082,Cookbook,Books,5,Amazing quality and amazing performance. 5 stars!!! Been using it for a month now.,2025-04-02 17:12:44.616561,False,4,14,positive,4,False,amazing quality amazing performance . 5 star ! ! ! using month .,82,14,4.928571428571429,3,0,0.024390243902439025,2,0,0.8,0.9,17,2,4,0
R004764,P0208,Action Figure,Toys & Games,2,Worst action figure ever. cheap materials. Want my money back!,2024-05-14 17:12:44.616561,True,3,10,negative,5,False,worst action figure ever . cheap material . want money back !,62,10,5.3,1,0,0.03225806451612903,0,1,-0.125,0.45,17,1,5,0
R004769,P0497,Novel,Books,2,terrible quality. This novel is a complete waste of $$. Using it daily. 💯,2024-11-14 17:12:44.616561,True,3,14,negative,11,True,terrible quality . novel complete waste . using daily .,73,14,4.285714285714286,0,0,0.0273972602739726,0,2,-0.275,0.35,17,3,11,0
R004772,P0630,Dress,Fashion,3,I'ts fine. basic features. Meets basic requirements. Bought this for my spouse.,2024-12-13 17:12:44.616561,False,3,12,neutral,12,True,i'ts fine . basic feature . meet basic requirement . bought spouse .,79,12,5.666666666666667,0,0,0.0379746835443038,0,0,0.1388888888888889,0.25,17,4,12,0
R004774,P0600,Action Figure,Toys & Games,4,Absolutely love this action figure! outstanding features. Highly recommend! Been using it for a month now.,2023-12-31 17:12:44.616561,False,4,16,positive,12,True,absolutely love action figure ! outstanding feature . highly recommend ! using month .,106,16,5.6875,2,0,0.02830188679245283,2,0,0.33125,0.5287499999999999,17,6,12,1
R004775,P0303,Hair Dryer,Beauty & Personal Care,3,The hair dryer is okay. works as described. Nothing special.,2024-08-03 17:12:44.616561,True,3,10,neutral,8,False,hair dryer okay . work described . nothing special .,60,10,5.1,0,0,0.03333333333333333,0,0,0.4285714285714286,0.5357142857142857,17,5,8,1
R004776,P0691,Dress,Fashion,4,Amazing quality and outstanding features. 5 stars! Got this on sale.,2025-02-23 17:12:44.616561,True,4,11,positive,2,False,amazing quality outstanding feature . 5 star ! got sale .,68,11,5.2727272727272725,1,0,0.029411764705882353,2,0,0.6125,0.8875,17,6,2,1
R004777,P0727,First Aid Kit,Health & Household,2,Worst first aid kit ever. broke after a week. Want my money back!,2024-10-28 17:12:44.616561,True,3,13,negative,10,False,worst first aid kit ever . broke week . want money back !,65,13,4.076923076923077,1,0,0.03076923076923077,0,1,-0.25,0.4444444444444444,17,0,10,0
R004780,P0012,Vitamins,Health & Household,5,Absolutely love this vitamins! amazing performance. Highly recommend! Been using it for a month now.,2023-08-06 17:12:44.616561,True,7,15,positive,8,False,absolutely love vitamin ! amazing performance . highly recommend ! using month .,100,15,5.733333333333333,2,0,0.03,2,0,0.47500000000000003,0.68,17,6,8,1
R004781,P0086,Novel,Books,5,Amazing quality and amazing performance. 5 stars! This is my second purchase.,2024-05-20 17:12:44.616561,True,5,12,positive,5,False,amazing quality amazing performance . 5 star ! second purchase .,77,12,5.5,1,0,0.025974025974025976,2,0,0.45,0.6,17,0,5,0
R004782,P0643,Running Shoes,Sports & Outdoors,3,"Not bad, not geat. nothing special. Just average. Got this on sale.",2024-07-25 17:12:44.616561,True,3,12,neutral,7,False,"not bad , not geat . nothing special . average . got sale .",67,12,4.666666666666667,0,0,0.04477611940298507,0,1,0.1857142857142857,0.546031746031746,17,3,7,0
R004783,P0377,Perfume,Beauty & Personal Care,5,works perfectly. This perfume is exactly what I needed!!! Been using it for a month now.,2024-12-20 17:12:44.616561,True,5,16,positive,12,True,work perfectly . perfume exactly needed ! ! ! using month .,88,16,4.5625,3,0,0.03409090909090909,0,0,0.744140625,0.625,17,4,12,0
R004788,P0651,Jeans,Fashion,3,average performance. It's a decent jeans for the price. Using it daily.,2025-02-01 17:12:44.616561,False,1,12,neutral,2,False,average performance . decent jean price . using daily .,71,12,5.0,0,0,0.028169014084507043,0,0,0.005555555555555554,0.35555555555555557,17,5,2,1
R004789,P0408,Dress,Fashion,4,Perfect dress! amazing performance. Couldn't be happier. This is my secnod purchase.,2025-01-01 17:12:44.616561,False,11,12,positive,1,True,perfect dress ! amazing performance . could not be_NOT happier . secnod purchase .,84,12,6.083333333333333,1,0,0.03571428571428571,2,0,0.8,0.95,17,2,1,0
R004790,P0860,Perfume,Beauty & Personal Care,3,Average perfume. okay for casual use. Gets the job done. Bought this for my spouse.,2025-03-08 17:12:44.616561,False,2,15,neutral,3,False,average perfume . okay casual use . get job done . bought spouse .,83,15,4.6,0,0,0.03614457831325301,0,0,-0.050000000000000044,0.5888888888888889,17,5,3,1
R004792,P0938,Lego Set,Toys & Games,5,"great customer service. Great lego set, very satisfied with my purchase. Been using it for a month now.",2024-04-06 17:12:44.616561,True,4,18,positive,4,False,"great customer service . great lego set , satisfied purchase . using month .",103,18,4.777777777777778,0,0,0.019417475728155338,2,0,0.75,0.8333333333333334,17,5,4,1
R004793,P0819,Textbook,Books,3,The textbook works as expected. okay for casual use. Bought this for my spouse.,2024-12-05 17:12:44.616561,True,4,14,neutral,12,True,textbook work expected . okay casual use . bought spouse .,79,14,4.714285714285714,0,0,0.02531645569620253,0,0,-0.03333333333333336,0.5888888888888889,17,3,12,0
R004795,P0455,Speaker,Electronics,1,"Awful speaker. terrible quality. Returning immediately. Compared to my previous one, this is better.",2024-04-01 17:12:44.616561,False,10,14,negative,4,False,"awful speaker . terrible quality . returning immediately . compared previous one , better .",100,14,6.214285714285714,0,0,0.03,0,2,-0.41666666666666663,0.6666666666666666,17,0,4,0
R004799,P0378,Textbook,Books,2,complete waste of money. This textbook is a complete waste of money.,2025-05-29 17:12:44.616561,False,6,12,negative,5,False,complete waste money . textbook complete waste money .,68,12,4.75,0,0,0.014705882352941176,0,2,-0.05,0.2,17,3,5,0
R004800,P0785,Novel,Books,5,"super comfortable. This novel is exactly what I needed! Compared to my previous one, this is better.",2023-08-15 17:12:44.616561,True,5,17,positive,8,False,"super comfortable . novel exactly needed ! compared previous one , better .",100,17,4.9411764705882355,1,0,0.03,0,0,0.2758333333333334,0.47666666666666674,17,1,8,0
R004803,P0204,Air Purifier,Health & Household,3,decent quality. It's a decent air purifier for the price.,2025-05-12 17:12:44.616561,True,5,10,neutral,5,False,decent quality . decent air purifier price .,57,10,4.8,0,0,0.017543859649122806,0,0,0.16666666666666666,0.6666666666666666,17,0,5,0
R004804,P0117,Textbook,Books,3,"Not bad, not great. meets expectations. Just average. Been using it for a month now.",2024-04-29 17:12:44.616561,True,0,15,neutral,4,False,"not bad , not great . meet expectation . average . using month .",84,15,4.666666666666667,0,0,0.03571428571428571,1,1,-0.0666666666666667,0.6055555555555555,17,0,4,0
R004806,P0924,Jeans,Fashion,4,Best jeans I've ever purchased. very durable. Worth every penny.,2024-10-18 17:12:44.616561,False,7,10,positive,10,False,best jean ever purchased . durable . worth every penny .,64,10,5.5,0,0,0.046875,1,0,0.5,0.2333333333333333,17,4,10,0
R004808,P0199,Biography,Books,5,Best biography I've ever purchased. beautiful design. Worth etotally penny. Been using it for a month now.,2024-05-14 17:12:44.616561,True,5,17,positive,5,False,best biography ever purchased . beautiful design . worth etotally penny . using month .,106,17,5.294117647058823,0,0,0.03773584905660377,2,0,0.7166666666666667,0.46666666666666673,17,1,5,0
R004812,P0156,Humidifier,Health & Household,3,Average humidifier. decent quality. Gets the job done. Been using it for a month now.,2025-04-02 17:12:44.616561,True,4,15,neutral,4,False,average humidifier . decent quality . get job done . using month .,85,15,4.733333333333333,0,0,0.03529411764705882,0,0,0.008333333333333331,0.5333333333333333,17,2,4,0
R004814,P0175,Backpack,Sports & Outdoors,1,stopped working. This backpack is a complete waste of money.,2024-05-08 17:12:44.616561,True,4,10,negative,5,False,stopped working . backpack complete waste money .,60,10,5.1,0,0,0.016666666666666666,0,1,-0.05,0.2,17,2,5,0
R004815,P0509,Textbook,Books,4,works perfectly. This textbook is exactly what I needed! Got this on sale.,2024-11-03 17:12:44.616561,False,7,13,positive,11,True,work perfectly . textbook exactly needed ! got sale .,74,13,4.769230769230769,1,0,0.04054054054054054,0,0,0.65625,0.625,17,6,11,1
R004816,P0737,Video Game,Toys & Games,3,It's fine. does what it's supposed to. Meets basic requirements. This is my second purchase.,2025-01-03 17:12:44.616561,True,2,15,neutral,1,True,fine . supposed . meet basic requirement . second purchase .,92,15,5.2,0,0,0.03260869565217391,0,0,0.1388888888888889,0.20833333333333334,17,4,1,0
R004817,P0041,Video Game,Toys & Games,3,Acceptable video game. acceptable for the price. Could be better.,2025-01-02 17:12:44.616561,True,3,10,neutral,1,True,acceptable video game . acceptable price . could better .,65,10,5.6,0,0,0.03076923076923077,0,0,0.04999999999999999,0.45,17,3,1,0
R004819,P0299,Dress,Fashion,1,Awul dress. stopped working. Returning immediately. This is my second purchase.,2023-09-17 17:12:44.616561,True,3,11,negative,9,False,awul dress . stopped working . returning immediately . second purchase .,79,11,6.2727272727272725,0,0,0.0379746835443038,0,0,0.0,0.0,17,6,9,1
R004820,P0130,Shirt,Fashion,1,false advertising. This shirt broke after just a few days.,2025-06-24 17:12:44.616561,True,2,10,negative,6,False,false advertising . shirt broke day .,58,10,4.9,0,0,0.017241379310344827,0,0,-0.30000000000000004,0.35,17,1,6,0
R004821,P0657,Yoga Mat,Sports & Outdoors,3,"Not sucks, not fire. standard quality. Just average. Using it daily.",2023-08-15 17:12:44.616561,False,1,11,neutral,8,False,"not suck , not fire . standard quality . average . using daily .",68,11,5.2727272727272725,0,0,0.04411764705882353,0,0,0.0,0.175,17,1,8,0
R004823,P0418,Scale,Health & Household,5,Best scale I've ever purchased. outstanding features. Worth every penny.,2024-09-14 17:12:44.616561,False,3,10,positive,9,False,best scale ever purchased . outstanding feature . worth every penny .,72,10,6.3,0,0,0.041666666666666664,2,0,0.6,0.42500000000000004,17,5,9,1
R004827,P0025,Lego Set,Toys & Games,2,Complete disaster. complete waste of money. Save your money! Thiis is my second purchase.,2024-11-03 17:12:44.616561,False,4,14,negative,11,True,complete disaster . complete waste money . save money ! thiis second purchase .,89,14,5.428571428571429,1,0,0.033707865168539325,0,1,-0.012499999999999997,0.2,17,6,11,1
R004829,P0556,Moisturizer,Beauty & Personal Care,5,Amazing quality and hella durable. 5 stars!!! Been using it for a month now.,2023-11-28 17:12:44.616561,False,5,14,positive,11,True,amazing quality hella durable . 5 star ! ! ! using month .,76,14,4.5,3,0,0.02631578947368421,1,0,1.0,0.9,17,1,11,0
R004831,P0492,Headphones,Electronics,5,Perfect headphones! amazing performance. Couldn't be happier. Got this on sale.,2024-09-16 17:12:44.616561,False,7,11,positive,9,False,perfect headphone ! amazing performance . could not be_NOT happier . got sale .,79,11,6.2727272727272725,1,0,0.0379746835443038,2,0,0.8,0.95,17,0,9,0
R004832,P0321,Air Purifier,Health & Household,4,"looks fantastic. Great air purifier, very satisfied with my purchase.",2024-10-20 17:12:44.616561,True,7,10,positive,10,False,"look fantastic . great air purifier , satisfied purchase .",69,10,6.0,0,0,0.014492753623188406,2,0,0.6166666666666667,0.8833333333333333,17,6,10,1
R004833,P0637,Textbook,Books,5,fast shipping. This textbook is exactly what I needed! Been using it for a month now.,2023-12-09 17:12:44.616561,True,3,16,positive,12,True,fast shipping . textbook exactly needed ! using month .,85,16,4.375,1,0,0.03529411764705882,0,0,0.25625,0.425,17,5,12,1
R004836,P0062,Bag,Fashion,5,Fantastic purchase. super comfortable. Excellent valeu for money. Got this on sale.,2023-10-26 17:12:44.616561,True,6,12,positive,10,False,fantastic purchase . super comfortable . excellent valeu money . got sale .,83,12,6.0,0,0,0.03614457831325301,2,0,0.5333333333333333,0.8416666666666667,17,3,10,0
R004837,P0258,Headphones,Electronics,3,The headphones works as expected. faiir value. Bought this for my spouse.,2025-06-13 17:12:44.616561,True,4,12,neutral,6,False,headphone work expected . faiir value . bought spouse .,73,12,5.166666666666667,0,0,0.0273972602739726,0,0,-0.1,0.4,17,4,6,0
R004839,P0888,Backpack,Sports & Outdoors,5,Amazing quality and beautiful design. 5 stars! Bought this for my spouse.,2024-07-16 17:12:44.616561,False,5,12,positive,7,False,amazing quality beautiful design . 5 star ! bought spouse .,73,12,5.166666666666667,1,0,0.0273972602739726,2,0,0.8,0.95,17,1,7,0
R004840,P0404,Moisturizer,Beauty & Personal Care,5,great customer service. This moisturizer is exactly what I needed!,2025-05-08 17:12:44.616561,True,7,10,positive,5,False,great customer service . moisturizer exactly needed !,66,10,5.7,1,0,0.030303030303030304,1,0,0.55625,0.5,17,3,5,0
R004841,P0413,Toaster,Home & Kitchen,5,Exceeded my expectations! beautiful design. Would buy again. This is my second purchase.,2024-11-21 17:12:44.616561,False,5,13,positive,11,True,exceeded expectation ! beautiful design . would buy . second purchase .,88,13,5.846153846153846,1,0,0.03409090909090909,1,0,0.425,0.5,17,3,11,0
R004843,P0244,Cookbook,Books,4,Best cookbook I've ever purchased. amazing performance. Worth every penny.,2024-11-15 17:12:44.616561,True,5,10,positive,11,True,best cookbook ever purchased . amazing performance . worth every penny .,74,10,6.5,0,0,0.04054054054054054,2,0,0.6333333333333334,0.43333333333333335,17,4,11,0
R004847,P0977,Novel,Books,3,basic featues. It's a decent novel for the priice. Bought this for my spouse.,2023-12-09 17:12:44.616561,False,4,14,neutral,12,True,basic featues . decent novel priice . bought spouse .,77,14,4.571428571428571,0,0,0.025974025974025976,0,0,0.08333333333333333,0.3958333333333333,17,5,12,1
R004849,P0813,Running Shoes,Sports & Outdoors,4,Absoluteyl love this running shoes! fast shipping. Highly recommend! This is my second purchase.,2024-10-05 17:12:44.616561,True,0,14,positive,10,False,absoluteyl love running shoe ! fast shipping . highly recommend ! second purchase .,96,14,5.928571428571429,2,0,0.03125,1,0,0.25625,0.43499999999999994,17,5,10,1
R004850,P0074,Puzzle,Toys & Games,2,"Terrible puzzle. arrived damaged. Very disappointed. Compared to my previous one, this is better.",2024-08-05 17:12:44.616561,True,3,14,negative,8,False,"terrible puzzle . arrived damaged . disappointed . compared previous one , better .",97,14,6.0,0,0,0.030927835051546393,0,2,-0.41041666666666665,0.6604166666666667,17,0,8,0
R004855,P0473,Headphones,Electronics,5,Exceeded my expectations! easy to use. Would buy again. Been using it for a month now.,2025-05-25 17:12:44.616561,True,5,16,positive,5,False,exceeded expectation ! easy use . would buy . using month .,86,16,4.4375,1,0,0.03488372093023256,0,0,0.43333333333333335,0.8333333333333334,17,6,5,1
R004858,P0440,Action Figure,Toys & Games,2,cheap materials. This action figure is a complete waste of money.,2024-03-08 17:12:44.616561,True,5,11,negative,3,False,cheap material . action figure complete waste money .,65,11,5.0,0,0,0.015384615384615385,0,1,0.09999999999999999,0.3,17,4,3,0
R004860,P0477,Cookware Set,Home & Kitchen,5,Exceeded my expectations!!! works perfectly. Would buy again. Bought this for my spouse.,2024-08-18 17:12:44.616561,False,3,13,positive,8,False,exceeded expectation ! ! ! work perfectly . would buy . bought spouse .,88,13,5.846153846153846,3,0,0.03409090909090909,0,0,1.0,1.0,17,6,8,1
R004861,P0794,Video Game,Toys & Games,5,"beautiful design. Great video game, very satisfied with my purchaase.",2025-07-16 17:12:44.616561,False,2,10,positive,7,False,"beautiful design . great video game , satisfied purchaase .",69,10,6.0,0,0,0.014492753623188406,2,0,0.475,0.7875,17,2,7,0
R004862,P0325,Toaster,Home & Kitchen,1,"poor customer service. This toaster is a complete waste of money. Compared to my previous one, this is better.",2025-06-22 17:12:44.616561,True,3,19,negative,6,False,"poor customer service . toaster complete waste money . compared previous one , better .",110,19,4.842105263157895,0,0,0.01818181818181818,0,2,-0.033333333333333326,0.33333333333333337,17,6,6,1
R004864,P0420,Self-Help Book,Books,2,Terrible self-help book. complete waste of money. Very disappointed. Got this on sale.,2025-04-21 17:12:44.616561,False,5,13,negative,4,False,terrible self-help book . complete waste money . disappointed . got sale .,86,13,5.6923076923076925,0,0,0.03488372093023256,0,3,-0.51875,0.59375,17,0,4,0
R004867,P0999,Lego Set,Toys & Games,4,"super durable. Great lego set, super satisfied with my purchase. Compared to my previous one, this is better.",2023-08-28 17:12:44.616561,True,7,18,positive,8,False,"super durable . great lego set , super satisfied purchase . compared previous one , better .",109,18,5.111111111111111,0,0,0.01834862385321101,1,0,0.3833333333333333,0.6249999999999999,17,0,8,0
R004869,P0547,Shampoo,Beauty & Personal Care,5,Best shampoo I've ever purchased. amazing performance. Worth every penny.,2025-01-15 17:12:44.616561,False,3,10,positive,1,True,best shampoo ever purchased . amazing performance . worth every penny .,73,10,6.4,0,0,0.0410958904109589,2,0,0.6333333333333334,0.43333333333333335,17,2,1,0
R004871,P0370,First Aid Kit,Health & Household,5,beautiful design. This first aid kit is exactly what I needed!,2024-08-03 17:12:44.616561,True,4,11,positive,8,False,beautiful design . first aid kit exactly needed !,62,11,4.7272727272727275,1,0,0.03225806451612903,1,0,0.4708333333333334,0.5277777777777778,17,5,8,1
R004873,P0171,Scale,Health & Household,4,Fantastic purchase. works perfectly. Excellent value for money. Using it daily.,2024-09-27 17:12:44.616561,True,3,11,positive,9,False,fantastic purchase . work perfectly . excellent value money . using daily .,79,11,6.2727272727272725,0,0,0.0379746835443038,2,0,0.4666666666666666,0.6333333333333333,17,4,9,0
R004880,P0369,Shampoo,Beauty & Personal Care,5,Absolutely love this shampoo! amazing performance. Highly recommend! Bought this for my spouse.,2024-05-12 17:12:44.616561,True,3,13,positive,5,False,absolutely love shampoo ! amazing performance . highly recommend ! bought spouse .,95,13,6.384615384615385,2,0,0.031578947368421054,2,0,0.47500000000000003,0.68,17,6,5,1
R004888,P0440,Lego Set,Toys & Games,5,beautiful design. This lego set is exactly what I needed! This is my second purchase.,2024-05-19 17:12:44.616561,False,5,15,positive,5,False,beautiful design . lego set exactly needed ! second purchase .,85,15,4.733333333333333,1,0,0.03529411764705882,1,0,0.3875,0.4166666666666667,17,6,5,1
R004891,P0004,Dress,Fashion,2,stopped working. This dress roke after just a few days. Using it daily. 😭,2025-07-08 17:12:44.616561,True,3,14,negative,7,False,stopped working . dress roke day . using daily .,73,14,4.285714285714286,0,0,0.0273972602739726,0,0,-0.1,0.05,17,1,7,0
R004893,P0428,Fitness Tracker,Sports & Outdoors,1,cheap materials. This fitness tracker is a complete waste of money. Got this on sale.,2024-08-19 17:12:44.616561,False,3,15,negative,8,False,cheap material . fitness tracker complete waste money . got sale .,85,15,4.733333333333333,0,0,0.023529411764705882,0,1,0.09999999999999999,0.3666666666666667,17,0,8,0
R004895,P0219,Novel,Books,5,Absolutely love this novel! very durable. Highly recommend! Bought this for my spouse.,2025-04-21 17:12:44.616561,True,5,13,positive,4,False,absolutely love novel ! durable . highly recommend ! bought spouse .,86,13,5.6923076923076925,2,0,0.03488372093023256,1,0,0.3416666666666666,0.48,17,0,4,0
R004896,P0226,Yoga Mat,Sports & Outdoors,3,Average yoga mat. does what it's supposed to. Gets the job done.,2025-01-07 17:12:44.616561,True,2,12,neutral,1,True,average yoga mat . supposed . get job done .,64,12,4.416666666666667,0,0,0.03125,0,0,-0.15,0.39999999999999997,17,1,1,0
R004897,P0480,Air Purifier,Health & Household,5,Amazing quality and excellent build quality. 5 stars! Bought this for my spouse.,2025-05-13 17:12:44.616561,True,2,13,positive,5,False,amazing quality excellent build quality . 5 star ! bought spouse .,80,13,5.230769230769231,1,0,0.025,2,0,0.8,0.95,17,1,5,0
R004899,P0019,Video Game,Toys & Games,3,"Not bad, not great. does what it's supposed to. Just average. Bought this for my spouse.",2024-02-14 17:12:44.616561,True,3,16,neutral,2,False,"not bad , not great . supposed . average . bought spouse .",88,16,4.5625,0,0,0.03409090909090909,1,1,-0.0666666666666667,0.6055555555555555,17,2,2,0
R004900,P0458,Vacuum,Home & Kitchen,4,"Amazing quality and looks fantastic. 5 stars! Compared to my previous on,e this is bette.",2023-08-25 17:12:44.616561,True,4,15,positive,8,False,"amazing quality look fantastic . 5 star ! compared previous , e bette .",89,15,5.0,1,0,0.02247191011235955,2,0,0.31111111111111117,0.6555555555555556,17,4,8,0
R004901,P0545,Air Purifier,Health & Household,3,The air purifier works as expected. acceptable for the price.,2024-09-05 17:12:44.616561,True,5,10,neutral,9,False,air purifier work expected . acceptable price .,61,10,5.2,0,0,0.01639344262295082,0,0,-0.1,0.4,17,3,9,0
R004902,P0076,Moisturizer,Beauty & Personal Care,2,Do not buy!1! doesn't work as advertised. Extremely poor quality.,2023-11-16 17:12:44.616561,True,7,10,negative,11,True,not buy ! 1 ! not work_NOT as_NOT advertised . extremely poor quality .,65,10,5.6,2,0,0.03076923076923077,0,1,-0.4,0.6,17,3,11,0
R004903,P0363,Shirt,Fashion,1,"Horrible experience. arrived damaged. Would not recommend. Compared to my previous one, this is better.",2025-02-07 17:12:44.616561,True,8,15,negative,2,False,"horrible experience . arrived damaged . would not recommend . compared previous one , better .",103,15,5.933333333333334,0,0,0.02912621359223301,0,1,-0.22222222222222224,0.5555555555555556,17,4,2,0
R004904,P0168,Smartphone,Electronics,4,Best smartphone I've ever purchased. looks fantastic. Worth every penny.,2024-08-12 17:12:44.616561,False,3,10,positive,8,False,best smartphone ever purchased . look fantastic . worth every penny .,72,10,6.3,0,0,0.041666666666666664,2,0,0.5666666666666667,0.43333333333333335,17,0,8,0
R004909,P0789,Biography,Books,1,stopped working. This biography is a complete waste of cash.,2025-04-15 17:12:44.616561,False,4,10,negative,4,False,stopped working . biography complete waste cash .,60,10,5.1,0,0,0.016666666666666666,0,1,-0.05,0.2,17,1,4,0
R004913,P0882,Video Game,Toys & Games,1,false advertising. This video game broke after just a few days.,2024-10-26 17:12:44.616561,False,6,11,negative,10,False,false advertising . video game broke day .,63,11,4.818181818181818,0,0,0.015873015873015872,0,0,-0.3333333333333333,0.3666666666666667,17,5,10,1
R004917,P0691,Textbook,Books,3,Average textbook. okay for casual use. Gets the job done.,2025-02-25 17:12:44.616561,False,2,10,neutral,2,False,average textbook . okay casual use . get job done .,57,10,4.8,0,0,0.03508771929824561,0,0,-0.050000000000000044,0.5888888888888889,17,1,2,0
R004918,P0860,Laptop,Electronics,5,Fantastic purchase. outstanding features. Excellent value for money. Been using it for a month now.,2023-10-12 17:12:44.616561,False,4,15,positive,10,False,fantastic purchase . outstanding feature . excellent value money . using month .,99,15,5.666666666666667,0,0,0.030303030303030304,3,0,0.6333333333333333,0.9249999999999999,17,3,10,0
R004921,P0383,Textbook,Books,4,Amazing quality and beautiful design. 5 stars! Been using it for a month now.,2025-04-09 17:12:44.616561,False,7,14,positive,4,False,amazing quality beautiful design . 5 star ! using month .,77,14,4.571428571428571,1,0,0.025974025974025976,2,0,0.8,0.95,17,2,4,0
R004924,P0381,Blender,Home & Kitchen,2,"Horrible experience. complete waste of money. Would not recommend. Compared to my previous one, this is better.",2025-01-17 17:12:44.616561,False,4,17,negative,1,True,"horrible experience . complete waste money . would not recommend . compared previous one , better .",111,17,5.588235294117647,0,0,0.02702702702702703,0,2,-0.15333333333333338,0.4133333333333333,17,4,1,0
R004926,P0752,Jeans,Fashion,4,Best jeans I've ever purchased. very durable. Worth every penny.,2024-02-20 17:12:44.616561,False,6,10,positive,2,False,best jean ever purchased . durable . worth every penny .,64,10,5.5,0,0,0.046875,1,0,0.5,0.2333333333333333,17,1,2,0
R004927,P0622,Biography,Books,3,works as described. It's a decent biography for the price.,2024-02-24 17:12:44.616561,True,3,10,neutral,2,False,work described . decent biography price .,58,10,4.9,0,0,0.017241379310344827,0,0,0.16666666666666666,0.6666666666666666,17,5,2,1
R004930,P0202,Vacuum,Home & Kitchen,1,Do not buy! false advertising. Extremely poor quality. Bought this for my spouse.,2023-08-16 17:12:44.616561,True,9,13,negative,8,False,not buy ! false advertising . extremely poor quality . bought spouse .,81,13,5.3076923076923075,1,0,0.037037037037037035,0,1,-0.4,0.6,17,2,8,0
R004932,P0567,Shoes,Fashion,1,doesn't work as advertised. This shoes broke after just a few days.,2025-05-28 17:12:44.616561,True,4,12,negative,5,False,not work_NOT as_NOT advertised . shoe broke day .,67,12,4.666666666666667,0,0,0.014925373134328358,0,0,-0.2,0.1,17,2,5,0
R004934,P0781,Laptop,Electronics,4,Fantastic purchase dope customer service. Excellent value for cash. Bought this for my spouse.,2024-08-11 17:12:44.616561,True,4,14,positive,8,False,fantastic purchase dope customer service . excellent value cash . bought spouse .,94,14,5.785714285714286,0,0,0.031914893617021274,2,0,0.7,0.95,17,6,8,1
R004935,P0764,Backpack,Sports & Outdoors,1,uncomfrotable to use. This backpack broke after just a few days. Been sing it for a month now.,2024-02-10 17:12:44.616561,True,8,18,negative,2,False,uncomfrotable use . backpack broke day . sing month .,94,18,4.277777777777778,0,0,0.02127659574468085,0,0,-0.2,0.1,17,5,2,1
R004937,P0761,First Aid Kit,Health & Household,1,horrible design. This first aid kit is a complete waste of $$. Got this on sale.,2024-04-30 17:12:44.616561,True,3,16,negative,4,False,horrible design . first aid kit complete waste . got sale .,80,16,4.0625,0,0,0.025,0,2,-0.21250000000000002,0.43333333333333335,17,1,4,0
R004942,P0788,Cookware Set,Home & Kitchen,1,Awful cookware set. arrived damaged. Returning immediately. Bought this for my spouse.,2023-08-27 17:12:44.616561,True,5,12,negative,8,False,awful cookware set . arrived damaged . returning immediately . bought spouse .,86,12,6.25,0,0,0.03488372093023256,0,1,-1.0,1.0,17,6,8,1
